subj,trg,trial,id,block,snr,cond,pa,pd,pa_pfe,pd_pfe,fd_int,fd,sgd_int,sgd_i,sgd
6,15,5,5,1,5,1,1262.503,5127.498,-59.72234,-115.202,0.3954501,0.4043193,1.333822,1.332483,1.337149
6,14,6,6,1,4,1,1248.535,5100.378,-57.73606,-111.1993,0.4003491,0.3916944,1.373483,1.372748,1.362141
6,15,7,7,1,5,1,1199.316,4999.873,-92.06514,-182.1824,0.2840157,0.2917112,1.612233,1.605229,1.600202
6,12,8,8,1,2,1,1219.484,5041.03,-98.81615,-193.5254,0.3990706,0.4048266,1.47472,1.473975,1.476645
6,13,9,9,1,3,1,1160.979,4919.345,-131.3174,-264.2065,0.3049506,0.2957118,1.597272,1.595318,1.630121
6,14,10,10,1,4,1,1119.386,4830.546,-161.0348,-329.349,0.360935,0.3662696,1.52924,1.527466,1.511334
6,11,11,11,1,1,1,1223.105,5047.783,-64.76257,-126.924,0.3395186,0.3429274,1.417271,1.410607,1.410648
6,13,12,12,1,3,1,1137.246,4867.983,-124.8398,-255.9909,0.3157996,0.3159322,1.450949,1.441019,1.463672
6,12,13,13,1,2,1,1213.362,5029.869,-88.24348,-172.2415,0.2926294,0.2958322,1.430963,1.431327,1.42273
6,14,14,14,1,4,1,1292.493,5189.436,-3.314537,-1.383907,0.370457,0.3684507,1.392931,1.391195,1.392796
6,15,15,15,1,5,1,1320.045,5244.764,44.2993,93.56989,0.3129429,0.3161585,1.494937,1.49458,1.498936
6,11,16,16,1,1,1,1434.172,5467.462,106.8078,214.5326,0.584681,0.5971137,0.9829867,0.968597,0.9384937
6,12,17,17,1,2,1,1268.472,5139.917,-32.40453,-60.50679,0.3132358,0.3205929,1.453373,1.453192,1.435431
6,14,18,18,1,4,1,1297.8,5200.255,-15.05777,-23.98739,0.251164,0.2509958,1.563781,1.562623,1.560095
6,13,19,19,1,3,1,1265.036,5135.438,-3.992623,-1.928923,0.2932117,0.3046142,1.529479,1.517853,1.511741
6,11,20,20,1,1,1,1339.742,5284.86,22.88646,52.80462,0.4619371,0.4636075,1.186397,1.173142,1.172095
6,15,21,21,1,5,1,1249.595,5103.808,-8.048049,-10.98998,0.2473283,0.24897,1.61505,1.613961,1.608534
6,15,22,22,1,5,1,1299.383,5202.739,44.26579,92.68079,0.2607747,0.2670038,1.608689,1.610863,1.59212
6,25,1,23,2,5,2,1929.35,6336.591,371.4178,650.6904,0.4597937,0.4643397,1.353615,1.349594,1.346076
6,23,2,24,2,3,2,1915.46,6314.794,346.7025,609.1757,0.5140918,0.5266467,1.259296,1.257383,1.253056
6,22,3,25,2,2,2,1805.127,6133.952,244.633,443.9464,0.4272694,0.4378178,1.260044,1.259887,1.253107
6,21,4,26,2,1,2,1878.819,6254.322,310.9094,550.5338,0.9162274,0.8893976,0.7834731,0.7685422,0.7533921
6,25,5,27,2,5,2,1611.267,5793.521,56.22113,112.7241,0.3596519,0.3593912,1.309861,1.307957,1.27481
6,24,6,28,2,4,2,1740.79,6019.168,168.8811,308.0268,0.9798007,1.037746,0.8016388,0.7852582,0.7257259
6,25,7,29,2,5,2,1492.26,5576.18,-54.61671,-89.4123,0.3003607,0.3059952,1.503505,1.497681,1.514483
6,22,8,30,2,2,2,1655.279,5869.848,94.33704,178.771,0.6466646,0.6718894,1.011399,0.9979785,0.9558966
6,23,9,31,2,3,2,1482.061,5553.875,-41.40366,-69.36974,0.2701543,0.2739348,1.595498,1.594477,1.58467
6,24,10,32,2,4,2,1602.361,5778.598,74.0287,146.4975,0.5748394,0.5511118,1.168357,1.160608,1.164611
6,21,11,33,2,1,2,1479.589,5553.416,-60.56923,-100.4186,0.4785421,0.4856313,1.294696,1.2899,1.291624
6,23,12,34,2,3,2,1436.447,5471.611,-102.0546,-178.5263,0.3394761,0.343395,1.459002,1.459951,1.445801
6,22,13,35,2,2,2,1413.398,5427.03,-128.8347,-230.5347,0.4831786,0.4872408,1.18739,1.188125,1.192196
6,24,14,36,2,4,2,1526.638,5636.788,7.851865,22.42032,0.7046013,0.7235482,0.9672876,0.9637533,0.89407
6,25,15,37,2,5,2,1299.562,5203.416,-189.0746,-355.2423,0.2297574,0.2297574,1.516052,1.516052,1.516052
6,21,16,38,2,1,2,1306.784,5217.466,-198.766,-371.8945,0.2416484,0.2417079,1.527073,1.526089,1.544446
6,22,17,39,2,2,2,1510.91,5606.279,47.21823,93.28561,0.3059756,0.3059756,1.381689,1.381689,1.381689
6,24,18,40,2,4,2,1373.397,5349.638,-135.506,-245.0572,0.3342601,0.3189546,1.501842,1.500488,1.520419
6,23,19,41,2,3,2,1586.603,5751.578,27.96856,64.53834,0.3493119,0.3563314,1.453563,1.453015,1.460041
6,21,20,42,2,1,2,1404.884,5409.612,-141.8506,-256.0981,0.2865294,0.2911868,1.471154,1.462313,1.46537
6,25,21,43,2,5,2,1372.617,5347.606,-168.0388,-306.9571,0.3180808,0.3265484,1.485668,1.481858,1.488534
6,25,22,44,2,5,2,1413.005,5424.685,-109.2158,-196.2821,0.2774293,0.2914696,1.528142,1.505948,1.535335
7,25,1,1,1,5,2,2364.042,7016.301,611.3378,1015.206,0.4002937,0.4224135,1.445726,1.436614,1.457361
7,23,2,2,1,3,2,2347.892,6994.552,583.2108,972.5431,0.4422714,0.4466855,1.362367,1.350972,1.354506
7,24,3,3,1,4,2,2310.983,6938.096,499.2137,830.0282,0.5072367,0.5125044,1.173979,1.169874,1.151246
7,21,4,4,1,1,2,2072.198,6561.61,372.0215,648.4709,0.4393673,0.4608494,1.329484,1.315987,1.30332
7,25,5,5,1,5,2,2039.894,6519.849,285.449,511.78,0.4450413,0.4578111,1.341453,1.329733,1.336783
7,22,6,6,1,2,2,1936.347,6346.016,47.54823,93.24302,0.3936287,0.4206057,1.346213,1.345081,1.324892
7,25,7,7,1,5,2,1954.534,6377.436,103.742,195.0435,0.340257,0.3566645,1.468576,1.456903,1.454017
7,23,8,8,1,3,2,1642.203,5845.835,-118.0078,-172.627,0.2705964,0.2788169,1.539945,1.538436,1.525072
7,21,9,9,1,1,2,1774.891,6061.955,37.60171,87.1422,0.3016261,0.3015553,1.474288,1.467174,1.487388
7,24,10,10,1,4,2,1557.786,5685.508,-149.7124,-235.0451,0.2455149,0.2319746,1.500152,1.498078,1.529568
7,22,11,11,1,2,2,1399.832,5380.592,-232.6761,-407.3035,0.2518266,0.2637874,1.49826,1.474556,1.481782
7,24,12,12,1,4,2,1436.238,5437.853,-283.0273,-504.6902,0.2494893,0.2550229,1.621768,1.622737,1.61902
7,23,13,13,1,3,2,1472.235,5495.964,-195.4065,-356.2486,0.3961253,0.421531,1.247476,1.23664,1.175247
7,25,14,14,1,5,2,1491.955,5528.542,-237.4421,-435.2997,0.4574079,0.490568,1.151305,1.142677,1.117118
7,21,15,15,1,1,2,1537.598,5655.551,-197.2788,-313.1107,0.9130784,0.9164564,0.7594031,0.7542556,0.7460556
7,22,16,16,1,2,2,1306.499,5188.875,-326.3646,-594.9149,0.1548996,0.1604262,1.634084,1.602533,1.605452
7,25,17,17,1,5,2,1347.653,5258.351,-276.9033,-511.8498,0.2299102,0.249043,1.565611,1.549481,1.576604
7,24,18,18,1,4,2,1392.745,5366.088,-176.5944,-304.6049,0.2598673,0.2853619,1.48064,1.463999,1.407297
7,22,19,19,1,2,2,1422.08,5415.054,-76.38831,-127.1126,0.2259249,0.2287579,1.452825,1.424689,1.487062
7,21,20,20,1,1,2,1353.582,5295.264,-237.1003,-417.9822,0.6338643,0.6600394,1.054446,1.031277,0.9684071
7,23,21,21,1,3,2,1499.06,5558.98,-71.50314,-115.2974,0.2285734,0.2348934,1.436507,1.429078,1.444059
7,25,22,22,1,5,2,1457.869,5499.69,-187.1488,-304.4451,0.2562383,0.2762543,1.527646,1.514853,1.517971
7,15,1,23,2,5,1,2433.859,7117.083,319.7372,500.7776,0.4197291,0.4445726,1.419366,1.40461,1.364963
7,13,2,24,2,3,1,2490.148,7203.862,347.2857,544.292,0.4630699,0.4728146,1.300584,1.296377,1.269549
7,14,3,25,2,4,1,2240.43,6831.52,149.0226,253.1178,0.4112667,0.4155231,1.522741,1.513348,1.54564
7,11,4,26,2,1,1,2526.301,7247.843,429.1109,658.1803,0.5906965,0.5985938,1.257288,1.25843,1.252293
7,15,5,27,2,5,1,2313.976,6942.44,312.6998,511.2857,0.3494263,0.3612486,1.577,1.562688,1.640247
7,12,6,28,2,2,1,2328.408,6956.541,313.4734,503.9828,0.4486181,0.4693187,1.448102,1.433401,1.413032
7,15,7,29,2,5,1,2509.314,7229.432,589.8881,940.7973,0.3309731,0.3237367,1.477202,1.469728,1.460323
7,13,8,30,2,3,1,2029.554,6492.791,61.83759,118.9347,0.352096,0.3508257,1.570912,1.56809,1.602911
7,11,9,31,2,1,1,2192.426,6758.424,182.8864,312.1756,0.3456774,0.3544875,1.422104,1.412297,1.399611
7,14,10,32,2,4,1,2161.24,6706.621,195.5699,336.3087,0.3575211,0.3734169,1.543802,1.53776,1.506179
7,12,11,33,2,2,1,1995.156,6430.856,5.548291,19.04467,0.4034334,0.4139207,1.409769,1.403927,1.4184
7,14,12,34,2,4,1,1820.706,6156.263,-113.5308,-161.2706,0.292009,0.2989135,1.662737,1.661959,1.669018
7,13,13,35,2,3,1,1648.632,5857.91,-272.1004,-437.8902,0.3789482,0.3710576,1.533478,1.520291,1.560343
7,15,14,36,2,5,1,1683.146,5920.25,-274.9469,-433.2032,0.2696764,0.2779107,1.625913,1.625121,1.608668
7,11,15,37,2,1,1,1855.442,6212.507,-196.2318,-302.3119,0.403495,0.4200945,1.406511,1.371654,1.407623
7,12,16,38,2,2,1,1703.498,5947.197,-269.1262,-433.7,0.4108034,0.4155584,1.433451,1.430942,1.445761
7,15,17,39,2,5,1,1649.743,5856.847,-290.9222,-472.7805,0.3300113,0.340865,1.575045,1.567934,1.544395
7,14,18,40,2,4,1,1433.811,5466.035,-440.559,-750.883,0.3139954,0.325958,1.52171,1.506155,1.515199
7,12,19,41,2,2,1,1779.397,6082.54,-256.6021,-408.4016,0.3049597,0.2990007,1.53772,1.536475,1.534832
7,11,20,42,2,1,1,1549.83,5659.387,-359.5658,-613.7605,0.2820393,0.2915944,1.497813,1.489684,1.49175
7,13,21,43,2,3,1,1945.717,6351.56,-17.7139,-19.33484,0.3368236,0.335628,1.53251,1.536517,1.523701
7,15,22,44,2,5,1,1710.696,5969.984,-307.9393,-492.3677,0.2887973,0.2958199,1.58681,1.581898,1.564347
8,25,1,1,1,5,2,2136.88,6670.093,179.8045,292.5446,0.4574881,0.3863064,1.273389,1.239581,1.352553
8,22,2,2,1,2,2,2186.865,6751.396,219.0293,355.0376,0.4200744,0.3348293,1.242605,1.238686,1.380174
8,23,3,3,1,3,2,2072.806,6569.697,133.5069,222.0301,0.3315176,0.3423711,1.441283,1.432294,1.43773
8,21,4,4,1,1,2,2203.631,6777.447,252.977,409.7133,0.3833914,0.4041801,1.451535,1.438728,1.440147
8,25,5,5,1,5,2,2028.971,6501.929,93.99322,160.5635,0.2736237,0.2846615,1.576336,1.573201,1.624703
8,24,6,6,1,4,2,2103.072,6618.264,159.1106,260.3661,0.252204,0.2607178,1.660857,1.662917,1.684221
8,22,7,7,1,2,2,1801.381,6121.343,-97.13822,-158.5396,0.2658254,0.2619043,1.543674,1.537174,1.636364
8,23,8,8,1,3,2,1973.176,6408.071,39.96482,68.69085,0.2527909,0.2633054,1.652843,1.648506,1.698202
8,24,9,9,1,4,2,1873.444,6245.284,-34.54587,-51.99263,0.3239019,0.2767768,1.57354,1.550648,1.675714
8,21,10,10,1,1,2,1856.555,6207.527,-33.39992,-56.54751,0.2193024,0.2226987,1.754503,1.744073,1.814959
8,25,11,11,1,5,2,1733.024,6003.333,-134.3841,-224.0653,0.2616844,0.275633,1.512286,1.48522,1.5661
8,23,12,12,1,3,2,1925.99,6335.074,34.07427,65.05965,0.2862227,0.2810713,1.59152,1.576758,1.662388
8,24,13,13,1,4,2,1847.836,6198.58,-44.29449,-70.86497,0.2592146,0.287129,1.689961,1.680475,1.651322
8,25,14,14,1,5,2,1822.426,6154.268,-59.79823,-99.54403,0.3846216,0.4289021,1.391301,1.374462,1.298025
8,22,15,15,1,2,2,1665.917,5889.711,-238.9366,-401.42,0.2490684,0.2568559,1.502688,1.49235,1.567783
8,21,16,16,1,1,2,1844.859,6194.398,-65.51801,-108.0092,0.4786034,0.4466587,1.12192,1.111835,1.194826
8,25,17,17,1,5,2,1735.513,6007.553,-151.2713,-252.6929,0.1863876,0.1939372,1.737318,1.733944,1.789485
8,21,18,18,1,1,2,1925.63,6328.292,-6.045862,-8.662534,0.3034568,0.310562,1.583386,1.581204,1.621368
8,24,19,19,1,4,2,1922.592,6326.244,26.73345,49.49989,0.2038557,0.2173246,1.71455,1.713119,1.734357
8,22,20,20,1,2,2,1980.228,6419.178,58.62419,98.98422,0.2792199,0.2931128,1.556469,1.548164,1.604104
8,23,21,21,1,3,2,1789.728,6100.343,-118.9445,-195.0626,0.4247546,0.4388918,1.388019,1.366532,1.331121
8,25,22,22,1,5,2,1763.499,6058.782,-113.7066,-186.2108,0.2028847,0.2134442,1.68712,1.679173,1.765449
8,15,1,23,2,5,1,2217.122,6795.278,178.0364,282.0542,0.3565711,0.3441073,1.302194,1.267318,1.415542
8,12,2,24,2,2,1,2271.922,6883.151,241.9209,384.4574,0.3051127,0.3119998,1.530554,1.525505,1.574517
8,13,3,25,2,3,1,2227.865,6815.141,193.193,309.1241,0.2750657,0.2372231,1.562427,1.567745,1.609583
8,11,4,26,2,1,1,2308.281,6934.204,279.3455,437.3316,0.3344969,0.2907858,1.43631,1.423801,1.543618
8,15,5,27,2,5,1,2003.767,6460.754,-11.23166,-13.52145,0.2914764,0.3147288,1.651617,1.614397,1.748335
8,14,6,28,2,4,1,1991.182,6441.373,-13.66774,-16.33735,0.2653449,0.2653755,1.725795,1.704554,1.768304
8,12,7,29,2,2,1,1892.672,6277.989,-104.4865,-168.1237,0.2878734,0.2975766,1.604482,1.596373,1.570315
8,13,8,30,2,3,1,1948.016,6369.39,-35.01051,-54.1586,0.231601,0.2368037,1.733445,1.736014,1.7706
8,14,9,31,2,4,1,1888.667,6271.945,-131.2928,-210.0251,0.2425586,0.2578887,1.678192,1.681817,1.670772
8,11,10,32,2,1,1,2106.737,6627.417,131.2776,216.1466,0.267972,0.2826361,1.55909,1.542471,1.657522
8,15,11,33,2,5,1,1965.353,6398.894,-18.96935,-25.9105,0.2497471,0.2592577,1.691692,1.685905,1.700451
8,13,12,34,2,3,1,2255.558,6854.542,208.7375,330.9185,0.1966041,0.1891707,1.768457,1.771054,1.870005
8,14,13,35,2,4,1,2009.131,6469.08,3.372029,9.09509,0.270856,0.2548212,1.558933,1.545735,1.607918
8,15,14,36,2,5,1,1904.363,6296.882,-88.33118,-142.0132,0.2431523,0.2503484,1.64118,1.623713,1.660112
8,12,15,37,2,2,1,2063.38,6557.444,62.8603,106.3604,0.2437056,0.2641576,1.638333,1.64129,1.615225
8,11,16,38,2,1,1,1941.452,6361.531,-31.49574,-45.49617,0.2566684,0.2592582,1.588264,1.56925,1.647289
8,15,17,39,2,5,1,1840.281,6193.08,-157.7942,-254.8704,0.2571144,0.2677082,1.441679,1.427319,1.434796
8,11,18,40,2,1,1,2004.266,6462.113,27.67287,48.32868,0.2178961,0.2348607,1.610428,1.6079,1.628786
8,14,19,41,2,4,1,1951.155,6376.701,-35.43325,-51.755,0.2739621,0.2741647,1.630771,1.622572,1.612636
8,12,20,42,2,2,1,1892.108,6277.088,-110.9924,-178.7046,0.2770908,0.2719669,1.615455,1.615054,1.643131
8,13,21,43,2,3,1,1980.252,6423.684,31.03252,54.13826,0.2342809,0.2370349,1.658548,1.636204,1.718164
8,15,22,44,2,5,1,1850.782,6211.494,-126.7608,-201.7097,0.2311369,0.2358646,1.635913,1.633874,1.659542
9,15,1,1,1,5,1,1519.605,5626.137,64.60429,123.6963,0.7153196,0.7778324,1.073672,1.012022,0.9372397
9,13,2,2,1,3,1,1674.953,5907.95,224.0985,413.2603,0.7847518,0.8066704,1.007577,0.9577216,0.947158
9,11,3,3,1,1,1,1606.934,5788.064,154.9346,291.201,0.5834603,0.6277092,1.268957,1.171982,1.156007
9,12,4,4,1,2,1,1525.078,5633.29,76.90104,143.7166,1.066055,1.127642,0.879369,0.8199868,0.7950915
9,15,5,5,1,5,1,1484.205,5561.181,39.86852,78.89438,0.4931553,0.5406852,1.335321,1.224364,1.227052
9,14,6,6,1,4,1,1491.985,5574.87,51.98003,100.7184,0.5004403,0.4785927,1.44454,1.439809,1.467123
9,11,7,7,1,1,1,1475.409,5546.587,35.3975,72.51825,0.4871031,0.5334274,1.349092,1.336293,1.385312
9,13,8,8,1,3,1,1570.49,5722.056,123.6734,234.9461,0.5305504,0.5478129,1.304286,1.259231,1.330338
9,15,9,9,1,5,1,1486.806,5564.825,34.6035,67.65742,0.4661967,0.4907176,1.327181,1.299991,1.333327
9,14,10,10,1,4,1,1325.825,5257.944,-115.5783,-218.8467,0.5732664,0.6314261,1.176699,1.120717,1.134819
9,12,11,11,1,2,1,1448.417,5496.014,11.92816,28.43189,0.4268764,0.4161534,1.518796,1.485849,1.573997
9,14,12,12,1,4,1,1411.599,5424.857,-31.37875,-54.88591,0.4280326,0.4614334,1.501778,1.486848,1.478566
9,11,13,13,1,1,1,1462.927,5520.867,26.57448,53.47015,0.4715904,0.4850951,1.433852,1.421694,1.403267
9,13,14,14,1,3,1,1433.205,5462.991,-4.806036,-7.090398,0.5502407,0.5952762,1.213178,1.184114,1.195961
9,15,15,15,1,5,1,1540.837,5665.342,96.1388,182.4741,0.4635773,0.4903265,1.38526,1.371045,1.338696
9,12,16,16,1,2,1,1335.885,5272.145,-111.7541,-216.4369,0.4379011,0.4429455,1.358983,1.347489,1.365596
9,14,17,17,1,4,1,1272.443,5149.168,-172.1877,-333.7622,0.371943,0.3686465,1.385358,1.355881,1.480796
9,12,18,18,1,2,1,1410.599,5417.833,-33.78849,-64.59143,0.5300836,0.5601894,1.43003,1.430146,1.434389
9,13,19,19,1,3,1,1374.236,5349.973,-67.27663,-126.8882,0.5117633,0.4816646,1.437497,1.417907,1.421302
9,15,20,20,1,5,1,1347.735,5297.875,-95.14802,-181.7524,1.066568,1.164125,0.9353284,0.9227756,0.8208573
9,11,21,21,1,1,1,1372.385,5345.797,-67.44889,-127.3542,0.525782,0.536624,1.181029,1.062605,1.054605
9,15,22,22,1,5,1,1388.02,5378.434,-55.55853,-102.3004,0.5417673,0.5235909,1.280101,1.224906,1.302509
9,25,1,23,2,5,2,1618.513,5808.482,155.0502,294.5872,0.883389,0.9882089,0.9651229,0.9175444,0.851303
9,23,2,24,2,3,2,1628.885,5826.392,165.6477,312.7185,1.021971,1.086868,0.8487898,0.8383063,0.7733099
9,21,3,25,2,1,2,1684.46,5922.066,207.4323,382.6915,0.6031889,0.5791985,1.219839,1.183583,1.327214
9,22,4,26,2,2,2,1591.996,5761.638,144.3298,277.7191,0.4510564,0.4534612,1.385005,1.346817,1.437258
9,25,5,27,2,5,2,1539.066,5664.661,76.62869,152.5377,0.5400848,0.5947804,1.341997,1.280191,1.34254
9,24,6,28,2,4,2,1430.164,5459.288,-5.980163,-1.869549,0.9225169,0.9871449,0.8616105,0.8495324,0.8342354
9,21,7,29,2,1,2,1460.391,5517.389,-4.616844,1.029642,0.4423869,0.4796624,1.311292,1.258751,1.320041
9,23,8,30,2,3,2,1552.016,5682.369,85.23441,162.5556,0.5808053,0.6084127,1.316285,1.277684,1.292615
9,25,9,31,2,5,2,1448.738,5485.93,-27.81301,-52.89211,1.075176,1.118364,0.7930145,0.7814299,0.7388672
9,24,10,32,2,4,2,1484.508,5558.244,25.66406,52.36336,0.3567769,0.3683606,1.531202,1.486649,1.506027
9,22,11,33,2,2,2,1537.651,5655.85,72.38737,138.6346,0.4081757,0.4348201,1.306205,1.293104,1.219784
9,24,12,34,2,4,2,1290.859,5176.111,-192.1718,-375.0107,0.4247431,0.4479383,1.405596,1.397552,1.371465
9,21,13,35,2,1,2,1288.577,5178.916,-180.5046,-345.5999,0.5025687,0.5314373,1.32093,1.310358,1.321205
9,23,14,36,2,3,2,1427.072,5447.115,-46.75171,-86.34148,0.3114683,0.307013,1.442204,1.413337,1.505882
9,25,15,37,2,5,2,1439.932,5472.64,-38.38249,-68.93114,0.4203617,0.4201368,1.382332,1.330049,1.348643
9,22,16,38,2,2,2,1185.068,4965.946,-262.2135,-516.6258,0.3916643,0.3954324,1.306263,1.298419,1.327616
9,24,17,39,2,4,2,1180.457,4943.691,-276.8442,-558.3839,0.300336,0.3133119,1.353745,1.346359,1.319836
9,22,18,40,2,2,2,1587.263,5752.478,117.6239,227.3573,0.3890499,0.3820408,1.40769,1.38817,1.464687
9,23,19,41,2,3,2,1420.154,5441.259,-39.27064,-64.99496,0.3367166,0.3610157,1.439435,1.428988,1.47339
9,25,20,42,2,5,2,1438.056,5473.235,-26.74916,-43.35842,0.2812099,0.2966813,1.479653,1.459066,1.535604
9,21,21,43,2,1,2,1525.901,5637.592,42.74552,86.43015,0.3491161,0.3834131,1.308062,1.278504,1.29405
9,25,22,44,2,5,2,1465.834,5527.887,-3.654137,2.486459,0.3689746,0.3772536,1.310457,1.263016,1.295435
10,15,1,1,1,5,1,1603.446,5772.912,237.302,446.7064,0.1401827,0.1437582,1.747274,1.726812,1.724214
10,13,2,2,1,3,1,1606.821,5782.248,244.558,465.3788,0.1554419,0.1825085,1.595887,1.543114,1.615209
10,12,3,3,1,2,1,1524.757,5630.482,160.6703,309.2581,0.1142123,0.1191498,1.729681,1.686868,1.843078
10,15,4,4,1,5,1,1370.154,5335.2,26.6576,54.89093,0.1915977,0.2075895,1.712788,1.673879,1.697055
10,11,5,5,1,1,1,1434.259,5458.591,101.7596,202.106,0.1537139,0.1621498,1.724564,1.682007,1.791818
10,14,6,6,1,4,1,1391.953,5377.063,76.99018,156.2464,0.1434903,0.1437066,1.848106,1.812834,1.938471
10,15,7,7,1,5,1,1348.86,5294.09,4.871469,14.12657,0.1123394,0.1197073,1.911574,1.88084,2.082769
10,13,8,8,1,3,1,1380.373,5353.474,36.01445,72.22912,0.1469069,0.146235,1.754402,1.711025,1.777888
10,11,9,9,1,1,1,1337.639,5274.287,-11.52827,-18.04953,0.1724673,0.1751326,1.785115,1.753072,1.962942
10,14,10,10,1,4,1,1343.084,5281.933,-9.032009,-16.00489,0.1247954,0.1278206,1.837691,1.777591,2.209985
10,12,11,11,1,2,1,1281.078,5157.904,-72.26424,-142.812,0.1264413,0.1298243,1.819886,1.77829,2.18681
10,11,12,12,1,1,1,1389.677,5377.247,9.845322,23.60475,0.1285461,0.1359826,1.628759,1.600356,1.743202
10,12,13,13,1,2,1,1314.046,5226.176,-51.63169,-99.05114,0.1496356,0.160204,1.731987,1.711668,1.766664
10,13,14,14,1,3,1,1231.235,5054.678,-115.2319,-231.2956,0.148152,0.14057,1.814256,1.782575,2.101012
10,15,15,15,1,5,1,1262.266,5124.828,-117.3079,-228.255,0.1442526,0.1530492,1.61257,1.561336,1.880568
10,14,16,16,1,4,1,1291.97,5181.255,-95.81796,-188.9941,0.161573,0.1627607,1.670166,1.635356,1.85528
10,13,17,17,1,3,1,1287.932,5175.48,-81.23023,-157.691,0.1876664,0.198599,1.597541,1.561524,1.922962
10,12,18,18,1,2,1,1269.65,5141.933,-121.6356,-235.0607,0.1464231,0.1292287,1.586293,1.54191,1.675845
10,11,19,19,1,1,1,1291.627,5182.689,-72.23988,-138.9059,0.1403706,0.153362,1.747247,1.696695,1.811268
10,15,20,20,1,5,1,1319.549,5238.422,-64.63348,-124.8176,0.1856051,0.1804302,1.586954,1.549748,1.833768
10,14,21,21,1,4,1,1309.317,5218.298,-45.04608,-84.95056,0.1576759,0.1813362,1.745801,1.719237,1.877146
10,15,22,22,1,5,1,1373.825,5346.407,-3.473102,-3.006767,0.1394854,0.1441968,1.695045,1.664583,2.061733
10,25,1,23,2,5,2,1826.371,6164.514,464.467,850.7233,0.1902597,0.1969689,1.731413,1.71145,1.740311
10,23,2,24,2,3,2,1729.035,5997.533,343.3737,638.757,0.2072619,0.222048,1.51455,1.490147,1.483955
10,22,3,25,2,2,2,1611.254,5788.137,242.2013,462.0184,0.1484129,0.1522862,1.765546,1.751816,1.767365
10,25,4,26,2,5,2,1507.087,5597.805,134.5892,270.8342,0.1272254,0.1365361,1.798923,1.749782,1.655044
10,21,5,27,2,1,2,1501.522,5589.287,147.9893,292.5346,0.2002443,0.2064278,1.571613,1.561192,1.569678
10,24,6,28,2,4,2,1306.562,5214.893,-44.24475,-76.99358,0.1704959,0.1804919,1.668543,1.638975,1.63923
10,25,7,29,2,5,2,1266.631,5136.385,-31.29431,-52.67984,0.2455267,0.2625954,1.532598,1.516034,1.525864
10,23,8,30,2,3,2,1310.302,5222.171,-5.460586,-0.952696,0.1997219,0.2108408,1.715574,1.695126,1.752448
10,21,9,31,2,1,2,1368.22,5337.071,-13.1574,-15.80194,0.213894,0.2249036,1.558464,1.549934,1.521894
10,24,10,32,2,4,2,1307.324,5215.823,-53.95158,-96.48079,0.207733,0.2169256,1.585215,1.568423,1.640633
10,22,11,33,2,2,2,1340.762,5274.621,-30.08215,-56.1988,0.1666986,0.1843407,1.595831,1.559416,1.611854
10,21,12,34,2,1,2,1320.517,5240.902,-42.32283,-73.29768,0.1588964,0.1724732,1.759214,1.736908,1.784286
10,22,13,35,2,2,2,1325.544,5252.02,-42.4504,-75.20051,0.290644,0.3071222,1.479374,1.459151,1.468943
10,23,14,36,2,3,2,1266.358,5132.821,-86.25095,-163.28,0.3383231,0.3675791,1.528193,1.519125,1.46216
10,25,15,37,2,5,2,1293.027,5181.912,-72.97886,-139.5264,0.2172346,0.2506856,1.730086,1.698985,1.665114
10,24,16,38,2,4,2,1311.901,5224.521,-15.57292,-22.29571,0.5816336,0.6084625,1.334519,1.326062,1.299217
10,23,17,39,2,3,2,1203.061,4995.396,-153.1177,-299.3477,0.1812916,0.1909039,1.764736,1.75437,1.746218
10,22,18,40,2,2,2,1256.079,5108.065,-111.8105,-216.0801,0.2131061,0.2377352,1.787916,1.769315,1.726149
10,21,19,41,2,1,2,1175.839,4947.136,-200.7147,-396.0924,0.1509726,0.1543854,1.728777,1.72228,1.719855
10,25,20,42,2,5,2,1195.269,4987.077,-115.5153,-226.5123,0.2306047,0.2497485,1.762161,1.742906,1.84628
10,24,21,43,2,4,2,1243.505,5088.482,-77.65049,-145.7159,0.2512883,0.2650105,1.873322,1.859517,1.864964
10,25,22,44,2,5,2,1370.345,5342.183,12.96363,36.87787,0.2222497,0.2468079,1.7762,1.737466,1.780983
11,25,1,1,1,5,2,2216.106,6797.182,504.5935,849.2205,0.1907336,0.1932819,1.624217,1.61538,1.624566
11,21,2,2,1,1,2,2118.184,6644.622,418.3718,718.4857,0.2021787,0.2146413,1.617744,1.610769,1.623638
11,23,3,3,1,3,2,2141.153,6679.603,407.711,694.6661,0.1948637,0.1966886,1.630431,1.622607,1.635688
11,22,4,4,1,2,2,2027.687,6495.798,314.1209,546.5429,0.1917389,0.1993797,1.659049,1.655063,1.61094
11,25,5,5,1,5,2,1966.828,6395.462,253.2136,445.8013,0.191566,0.2031389,1.60852,1.598797,1.607473
11,24,6,6,1,4,2,1882.391,6261.708,177.8574,326.4576,0.2175037,0.2253538,1.684473,1.675732,1.662797
11,23,7,7,1,3,2,1848.935,6205.207,164.1367,303.7787,0.1933236,0.2011954,1.659596,1.655256,1.644884
11,22,8,8,1,2,2,1739.579,6013.958,22.94185,59.05954,0.2364517,0.2421364,1.446995,1.431355,1.49907
11,21,9,9,1,1,2,1697.878,5944.192,2.851684,26.69712,0.222073,0.2114623,1.492743,1.488279,1.562417
